
pukapuka	book
pene		pen
rākau		tree, wood, stick, timber
pounamu		greenstone, dark green, bottle
rūma noho	lounge
kīhini		kitchen
paenga		shelf, boundary, perimeter, border
rawhi		basket
whāka		fork
pūnu		spoon
maitai		iron, steel, cutlery, metal
rorohiko	computer
pūkoro		pocket, sheath, scabbard, pouch, condom
waea		phone, cable, wire, telegram
matapihi	window
tuanui		roof
tatau		door
